file,onset_Hz,offset_Hz,onset_s,offset_s,label
gy6or6_baseline_230312_0808.138.cbin,40888,43239,1.278,1.351,i
gy6or6_baseline_230312_0808.138.cbin,46478,49146,1.452,1.536,i
gy6or6_baseline_230312_0808.138.cbin,51370,54774,1.605,1.712,i
gy6or6_baseline_230312_0808.138.cbin,58336,60860,1.823,1.902,i
gy6or6_baseline_230312_0808.138.cbin,63430,64647,1.982,2.02,a
gy6or6_baseline_230312_0808.138.cbin,66297,67294,2.072,2.103,b
gy6or6_baseline_230312_0808.138.cbin,69804,71459,2.181,2.233,c
gy6or6_baseline_230312_0808.138.cbin,72059,74019,2.252,2.313,d
gy6or6_baseline_230312_0808.138.cbin,74398,76272,2.325,2.384,e
gy6or6_baseline_230312_0808.138.cbin,76792,78647,2.4,2.458,e
gy6or6_baseline_230312_0808.138.cbin,79090,81632,2.472,2.551,f
gy6or6_baseline_230312_0808.138.cbin,83176,84471,2.599,2.64,g
gy6or6_baseline_230312_0808.138.cbin,87477,88719,2.734,2.772,h
gy6or6_baseline_230312_0808.138.cbin,89322,91388,2.791,2.856,j
gy6or6_baseline_230312_0808.138.cbin,91718,94482,2.866,2.953,k
gy6or6_baseline_230312_0808.138.cbin,98324,101111,3.073,3.16,i
gy6or6_baseline_230312_0808.138.cbin,103614,104893,3.238,3.278,a
gy6or6_baseline_230312_0808.138.cbin,106626,107958,3.332,3.374,b
gy6or6_baseline_230312_0808.138.cbin,110107,111922,3.441,3.498,c
gy6or6_baseline_230312_0808.138.cbin,112438,114435,3.514,3.576,d
gy6or6_baseline_230312_0808.138.cbin,114811,116763,3.588,3.649,e
gy6or6_baseline_230312_0808.138.cbin,117188,119057,3.662,3.721,e
gy6or6_baseline_230312_0808.138.cbin,119562,122035,3.736,3.814,f
gy6or6_baseline_230312_0808.138.cbin,123655,125086,3.864,3.909,g
gy6or6_baseline_230312_0808.138.cbin,128252,129524,4.008,4.048,h
gy6or6_baseline_230312_0808.138.cbin,130091,132210,4.065,4.132,j
gy6or6_baseline_230312_0808.138.cbin,132514,135421,4.141,4.232,k
gy6or6_baseline_230312_0808.138.cbin,139834,142583,4.37,4.456,i
gy6or6_baseline_230312_0808.138.cbin,145068,146200,4.533,4.569,a
gy6or6_baseline_230312_0808.138.cbin,148089,149404,4.628,4.669,b
gy6or6_baseline_230312_0808.138.cbin,151833,153660,4.745,4.802,c
gy6or6_baseline_230312_0808.138.cbin,154133,156052,4.817,4.877,d
gy6or6_baseline_230312_0808.138.cbin,156471,158436,4.89,4.951,e
gy6or6_baseline_230312_0808.138.cbin,158846,160711,4.964,5.022,e
gy6or6_baseline_230312_0808.138.cbin,161224,163786,5.038,5.118,f
gy6or6_baseline_230312_0808.138.cbin,165619,166951,5.176,5.217,g
gy6or6_baseline_230312_0808.138.cbin,170340,171537,5.323,5.361,h
gy6or6_baseline_230312_0808.138.cbin,172245,174346,5.383,5.448,j
gy6or6_baseline_230312_0808.138.cbin,174702,177430,5.459,5.545,k
gy6or6_baseline_230312_0808.138.cbin,181869,184687,5.683,5.771,i
gy6or6_baseline_230312_0808.138.cbin,187297,188524,5.853,5.891,a
gy6or6_baseline_230312_0808.138.cbin,190296,191221,5.947,5.976,b
gy6or6_baseline_230312_0808.138.cbin,193917,195680,6.06,6.115,c
gy6or6_baseline_230312_0808.138.cbin,196292,198284,6.134,6.196,d
gy6or6_baseline_230312_0808.138.cbin,198675,200612,6.209,6.269,e
gy6or6_baseline_230312_0808.138.cbin,201097,202955,6.284,6.342,e
gy6or6_baseline_230312_0808.138.cbin,203510,206028,6.36,6.438,f
gy6or6_baseline_230312_0808.138.cbin,208039,209380,6.501,6.543,g
gy6or6_baseline_230312_0808.138.cbin,222334,225280,6.948,7.04,i
gy6or6_baseline_230312_0808.138.cbin,227872,230999,7.121,7.219,i
gy6or6_baseline_230312_0808.138.cbin,233457,236564,7.296,7.393,i
gy6or6_baseline_230312_0808.138.cbin,239014,242265,7.469,7.571,i
gy6or6_baseline_230312_0808.138.cbin,244651,247648,7.645,7.739,i
gy6or6_baseline_230312_0808.138.cbin,250198,253429,7.819,7.92,i
gy6or6_baseline_230312_0808.138.cbin,255701,256912,7.991,8.028,a
gy6or6_baseline_230312_0808.138.cbin,258895,259948,8.091,8.123,b
gy6or6_baseline_230312_0808.138.cbin,262459,264192,8.202,8.256,c
gy6or6_baseline_230312_0808.138.cbin,264877,266903,8.277,8.341,d
gy6or6_baseline_230312_0808.138.cbin,267279,269264,8.353,8.414,e
