label,onset_s,offset_s,onset_Hz,offset_Hz,file
i,1.278,1.351,40888,43239,gy6or6_baseline_230312_0808.138.cbin
i,1.452,1.536,46478,49146,gy6or6_baseline_230312_0808.138.cbin
i,1.605,1.712,51370,54774,gy6or6_baseline_230312_0808.138.cbin
i,1.823,1.902,58336,60860,gy6or6_baseline_230312_0808.138.cbin
a,1.982,2.02,63430,64647,gy6or6_baseline_230312_0808.138.cbin
b,2.072,2.103,66297,67294,gy6or6_baseline_230312_0808.138.cbin
c,2.181,2.233,69804,71459,gy6or6_baseline_230312_0808.138.cbin
d,2.252,2.313,72059,74019,gy6or6_baseline_230312_0808.138.cbin
e,2.325,2.384,74398,76272,gy6or6_baseline_230312_0808.138.cbin
e,2.4,2.458,76792,78647,gy6or6_baseline_230312_0808.138.cbin
f,2.472,2.551,79090,81632,gy6or6_baseline_230312_0808.138.cbin
g,2.599,2.64,83176,84471,gy6or6_baseline_230312_0808.138.cbin
h,2.734,2.772,87477,88719,gy6or6_baseline_230312_0808.138.cbin
j,2.791,2.856,89322,91388,gy6or6_baseline_230312_0808.138.cbin
k,2.866,2.953,91718,94482,gy6or6_baseline_230312_0808.138.cbin
i,3.073,3.16,98324,101111,gy6or6_baseline_230312_0808.138.cbin
a,3.238,3.278,103614,104893,gy6or6_baseline_230312_0808.138.cbin
b,3.332,3.374,106626,107958,gy6or6_baseline_230312_0808.138.cbin
c,3.441,3.498,110107,111922,gy6or6_baseline_230312_0808.138.cbin
d,3.514,3.576,112438,114435,gy6or6_baseline_230312_0808.138.cbin
e,3.588,3.649,114811,116763,gy6or6_baseline_230312_0808.138.cbin
e,3.662,3.721,117188,119057,gy6or6_baseline_230312_0808.138.cbin
f,3.736,3.814,119562,122035,gy6or6_baseline_230312_0808.138.cbin
g,3.864,3.909,123655,125086,gy6or6_baseline_230312_0808.138.cbin
h,4.008,4.048,128252,129524,gy6or6_baseline_230312_0808.138.cbin
j,4.065,4.132,130091,132210,gy6or6_baseline_230312_0808.138.cbin
k,4.141,4.232,132514,135421,gy6or6_baseline_230312_0808.138.cbin
i,4.37,4.456,139834,142583,gy6or6_baseline_230312_0808.138.cbin
a,4.533,4.569,145068,146200,gy6or6_baseline_230312_0808.138.cbin
b,4.628,4.669,148089,149404,gy6or6_baseline_230312_0808.138.cbin
c,4.745,4.802,151833,153660,gy6or6_baseline_230312_0808.138.cbin
d,4.817,4.877,154133,156052,gy6or6_baseline_230312_0808.138.cbin
e,4.89,4.951,156471,158436,gy6or6_baseline_230312_0808.138.cbin
e,4.964,5.022,158846,160711,gy6or6_baseline_230312_0808.138.cbin
f,5.038,5.118,161224,163786,gy6or6_baseline_230312_0808.138.cbin
g,5.176,5.217,165619,166951,gy6or6_baseline_230312_0808.138.cbin
h,5.323,5.361,170340,171537,gy6or6_baseline_230312_0808.138.cbin
j,5.383,5.448,172245,174346,gy6or6_baseline_230312_0808.138.cbin
k,5.459,5.545,174702,177430,gy6or6_baseline_230312_0808.138.cbin
i,5.683,5.771,181869,184687,gy6or6_baseline_230312_0808.138.cbin
a,5.853,5.891,187297,188524,gy6or6_baseline_230312_0808.138.cbin
b,5.947,5.976,190296,191221,gy6or6_baseline_230312_0808.138.cbin
c,6.06,6.115,193917,195680,gy6or6_baseline_230312_0808.138.cbin
d,6.134,6.196,196292,198284,gy6or6_baseline_230312_0808.138.cbin
e,6.209,6.269,198675,200612,gy6or6_baseline_230312_0808.138.cbin
e,6.284,6.342,201097,202955,gy6or6_baseline_230312_0808.138.cbin
f,6.36,6.438,203510,206028,gy6or6_baseline_230312_0808.138.cbin
g,6.501,6.543,208039,209380,gy6or6_baseline_230312_0808.138.cbin
i,6.948,7.04,222334,225280,gy6or6_baseline_230312_0808.138.cbin
i,7.121,7.219,227872,230999,gy6or6_baseline_230312_0808.138.cbin
i,7.296,7.393,233457,236564,gy6or6_baseline_230312_0808.138.cbin
i,7.469,7.571,239014,242265,gy6or6_baseline_230312_0808.138.cbin
i,7.645,7.739,244651,247648,gy6or6_baseline_230312_0808.138.cbin
i,7.819,7.92,250198,253429,gy6or6_baseline_230312_0808.138.cbin
a,7.991,8.028,255701,256912,gy6or6_baseline_230312_0808.138.cbin
b,8.091,8.123,258895,259948,gy6or6_baseline_230312_0808.138.cbin
c,8.202,8.256,262459,264192,gy6or6_baseline_230312_0808.138.cbin
